GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	297.219	5.482	0.012	0.015	NA	NA
EGFR	AMPL_MUT	297.219	143.622	0.392	0.392	NA	NA
IGFBP3	AMPL	297.219	6.113	0.018	0.018	NA	NA
IKZF1	AMPL	297.219	12.447	0.030	0.030	NA	NA
TP53	MUT	297.219	112.278	0.283	0.283	NA	NA
PSMA2	AMPL	297.219	10.066	0.015	0.015	NA	NA
PPIA	AMPL	297.219	11.096	0.018	0.018	NA	NA
MAP4K1	AMPL	5.205	3.039	0.009	0.009	NA	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	NA	NA
PCDHAC2	MUT	3.104	1.781	0.100	0.100	NA	NA
