GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	306.898	5.821	0.012	0.015	NA	NA
EGFR	AMPL_MUT	306.898	154.537	0.393	0.393	NA	NA
HUS1	AMPL	306.898	10.125	0.015	0.018	NA	NA
IKZF1	AMPL	306.898	14.406	0.030	0.030	NA	NA
RB1	MUT	306.898	30.243	0.067	0.070	NA	NA
TP53	MUT	306.898	117.992	0.284	0.284	NA	NA
IGFBP3	AMPL	306.898	5.879	0.018	0.018	NA	NA
PSMA2	AMPL	306.898	10.125	0.015	0.015	NA	NA
PPIA	AMPL	306.898	11.143	0.018	0.018	NA	NA
GRB10	AMPL	306.898	10.617	0.021	0.027	NA	NA
MAP4K1	AMPL	306.898	3.999	0.009	0.009	NA	NA
CCT6A	AMPL	7.230	8.241	0.058	0.082	NA	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	NA	NA
PCDH11Y	DEL	3.104	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	3.104	1.786	0.101	0.101	NA	NA
