GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	607.498	27.070	0.070	0.116	NA	NA
EGFR	AMPL_MUT	607.498	143.622	0.392	0.392	NA	NA
PIK3CA	MUT	607.498	39.725	0.091	0.091	NA	NA
TP53	MUT	607.498	112.278	0.283	0.283	NA	NA
IKZF1	AMPL	607.498	12.447	0.030	0.030	NA	NA
ITGAM	MUT	607.498	4.573	0.015	0.015	NA	NA
TGFBR1	MUT	607.498	1.854	0.006	0.006	NA	NA
DCTN2	AMPL	607.498	15.451	0.033	0.064	NA	NA
GLI1	AMPL	607.498	8.856	0.009	0.064	NA	NA
KIT	AMPL	607.498	8.320	0.018	0.076	NA	NA
