GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DMD	MUT	625.934	13.065	0.027	0.040	NA	NA
PRKY	DEL	625.934	41.272	0.162	0.195	NA	NA
TP53	MUT	625.934	117.992	0.284	0.284	NA	NA
RB1	MUT	625.934	30.243	0.067	0.070	NA	NA
RERE	MUT	625.934	8.568	0.018	0.027	NA	NA
INSR	MUT	625.934	1.908	0.003	0.006	NA	NA
TBL1Y	DEL	625.934	28.989	0.067	0.195	NA	NA
LRRC7	MUT	35.143	1.876	0.015	0.015	NA	NA
MLLT4	MUT	35.143	6.371	0.015	0.015	NA	NA
CDH18	MUT	7.166	0.316	0.021	0.027	NA	NA
PCDH11Y	DEL	7.166	2.107	0.186	0.198	NA	NA
NCAPG	MUT	6.962	1.363	0.006	0.009	NA	NA
CACNA1H	DEL	5.947	1.549	0.027	0.043	NA	NA
