GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	253.864	11.035	0.030	0.030	NA	NA
MDM2	AMPL	253.864	20.922	0.049	0.076	NA	NA
RYR2	MUT	253.864	13.026	0.052	0.079	NA	NA
SYNJ2	MUT	253.864	1.914	0.006	0.009	NA	NA
IGFBP7	AMPL	253.864	2.342	0.012	0.015	NA	NA
KDR	AMPL	253.864	18.453	0.055	0.064	NA	NA
KIT	AMPL	253.864	22.912	0.073	0.076	NA	NA
PDGFRA	AMPL	253.864	19.148	0.055	0.055	NA	NA
CDC27	MUT	39.435	2.153	0.015	0.015	NA	NA
SGCB	AMPL	39.435	0.120	0.003	0.024	NA	NA
GNAT3	MUT	18.172	6.480	0.024	0.027	NA	NA
DDIT3	AMPL	9.214	7.074	0.018	0.073	NA	NA
CEP135	AMPL	5.280	4.602	0.024	0.027	NA	NA
DCTN2	AMPL_MUT	5.280	24.865	0.061	0.064	NA	NA
KIF5A	AMPL	5.280	14.878	0.037	0.064	NA	NA
