GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	500.128	130.709	0.448	0.470	NA	NA
EGFR	AMPL_MUT	500.128	154.344	0.393	0.393	NA	NA
LRP2	MUT	500.128	11.149	0.024	0.046	NA	NA
PRKCA	MUT	500.128	2.890	0.006	0.006	NA	NA
RELN	MUT	500.128	8.157	0.027	0.046	NA	NA
SEC61G	AMPL	500.128	43.251	0.162	0.317	NA	NA
RALGDS	MUT	500.128	1.564	0.006	0.006	NA	NA
KDR	MUT	500.128	18.453	0.055	0.064	NA	NA
CDKN2B	DEL	500.128	112.332	0.381	0.448	NA	NA
PTEN	MUT	500.128	98.041	0.290	0.314	NA	NA
KLHL9	DEL	500.128	22.573	0.104	0.229	NA	NA
CELSR1	MUT	9.677	0.189	0.015	0.015	NA	NA
