GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	484.998	131.575	0.448	0.470	NA	NA
EGFR	AMPL_MUT	484.998	155.506	0.393	0.393	NA	NA
PRKCA	MUT	484.998	2.893	0.006	0.006	NA	NA
RELN	MUT	484.998	5.385	0.015	0.046	NA	NA
SEC61G	AMPL	484.998	42.745	0.088	0.317	NA	NA
RALGDS	MUT	484.998	1.518	0.006	0.006	NA	NA
KDR	MUT	484.998	18.540	0.055	0.064	NA	NA
CDKN2B	DEL	484.998	113.020	0.381	0.448	NA	NA
PTEN	MUT	484.998	98.845	0.290	0.314	NA	NA
KLHL9	DEL	484.998	22.730	0.104	0.229	NA	NA
CELSR1	MUT	9.677	0.189	0.015	0.015	NA	NA
