GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	534.114	9.227	0.021	0.021	NA	NA
DFFB	DEL	534.114	5.516	0.009	0.009	NA	NA
EGFR	AMPL	534.114	141.614	0.392	0.392	NA	NA
FGFR2	DEL	534.114	11.434	0.027	0.027	NA	NA
PIK3CD	DEL	534.114	4.624	0.012	0.012	NA	NA
VAMP3	DEL	534.114	3.452	0.012	0.012	NA	NA
HLA-DRB1	AMPL	534.114	57.625	0.188	0.188	NA	NA
ITGB7	MUT	534.114	1.949	0.009	0.009	NA	NA
PLAU	DEL	534.114	9.227	0.021	0.021	NA	NA
CRKL	MUT	534.114	2.684	0.006	0.006	NA	NA
CDH23	DEL	10.309	7.362	0.030	0.030	NA	NA
