GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	607.479	9.766	0.021	0.024	NA	NA
CRKL	MUT	607.479	1.878	0.006	0.006	NA	NA
EGFR	AMPL	607.479	155.506	0.393	0.393	NA	NA
FGFR2	DEL	607.479	11.919	0.027	0.027	NA	NA
PIK3CD	DEL	607.479	5.106	0.012	0.012	NA	NA
VAMP3	DEL	607.479	4.028	0.012	0.012	NA	NA
ITGB7	MUT	607.479	2.816	0.009	0.009	NA	NA
HLA-DRB1	AMPL	607.479	63.512	0.189	0.189	NA	NA
PLAU	DEL	607.479	9.796	0.021	0.021	NA	NA
SEC61G	AMPL	607.479	42.745	0.088	0.317	NA	NA
RERE	DEL	607.479	8.613	0.018	0.027	NA	NA
BUB3	DEL	607.479	9.796	0.021	0.021	NA	NA
CDKN2A	MUT	607.479	131.575	0.448	0.470	NA	NA
DFFB	DEL	607.479	5.779	0.009	0.009	NA	NA
MYST4	DEL	607.479	4.575	0.012	0.030	NA	NA
CDH23	DEL	10.309	2.441	0.030	0.030	NA	NA
PPP3CB	DEL	3.710	1.267	0.018	0.024	NA	NA
