GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	524.182	9.189	0.021	0.021	NA	NA
DFFB	DEL	524.182	5.335	0.009	0.009	NA	NA
EGFR	AMPL	524.182	141.260	0.392	0.392	NA	NA
FGFR2	DEL	524.182	11.476	0.027	0.027	NA	NA
PIK3CD	DEL	524.182	4.545	0.012	0.012	NA	NA
VAMP3	DEL	524.182	3.499	0.012	0.012	NA	NA
HLA-DRB1	AMPL	524.182	57.525	0.188	0.188	NA	NA
ITGB7	MUT	524.182	2.362	0.009	0.009	NA	NA
PLAU	DEL	524.182	9.189	0.021	0.021	NA	NA
CRKL	MUT	524.182	2.672	0.006	0.006	NA	NA
CDH23	DEL	10.309	7.406	0.030	0.030	NA	NA
