GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	535.412	9.088	0.021	0.021	NA	NA
CRKL	MUT	535.412	2.733	0.006	0.006	NA	NA
EGFR	AMPL	535.412	143.622	0.392	0.392	NA	NA
FGFR2	DEL	535.412	11.204	0.027	0.027	NA	NA
PIK3CD	DEL	535.412	4.609	0.012	0.012	NA	NA
VAMP3	DEL	535.412	3.500	0.012	0.012	NA	NA
ITGB7	MUT	535.412	2.436	0.009	0.009	NA	NA
HLA-DRB1	AMPL	535.412	57.542	0.188	0.188	NA	NA
PLAU	DEL	535.412	9.088	0.021	0.021	NA	NA
DFFB	DEL	535.412	5.422	0.009	0.009	NA	NA
CDH23	DEL	10.309	2.421	0.030	0.030	NA	NA
