GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	445.591	6.863	0.018	0.024	NA	NA
EGFR	MUT	445.591	155.506	0.393	0.393	NA	NA
GABRB2	MUT	445.591	4.864	0.015	0.015	NA	NA
PIK3CA	MUT	445.591	42.790	0.091	0.091	NA	NA
SH3GL3	MUT	445.591	1.816	0.006	0.006	NA	NA
PRKDC	MUT	445.591	3.731	0.021	0.021	NA	NA
IGF2R	MUT	445.591	4.028	0.006	0.006	NA	NA
CDKN2A	DEL	32.949	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	32.949	113.020	0.381	0.448	NA	NA
CDH19	MUT	3.809	0.039	0.006	0.006	NA	NA
KLHL9	DEL	2.695	22.730	0.104	0.229	NA	NA
