GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A5	MUT	175.938	4.148	0.012	0.012	NA	NA
EGFR	MUT	175.938	155.506	0.393	0.393	NA	NA
LAMB4	MUT	175.938	7.562	0.018	0.018	NA	NA
PAPPA2	MUT	175.938	2.387	0.009	0.018	NA	NA
TP53	MUT	175.938	118.245	0.284	0.284	NA	NA
PLCG2	MUT	175.938	1.812	0.009	0.009	NA	NA
MET	MUT	175.938	12.645	0.030	0.030	NA	NA
PTEN	MUT	175.938	98.845	0.290	0.314	NA	NA
DRD5	MUT	15.258	9.421	0.027	0.027	NA	NA
LRRC7	MUT	10.078	1.922	0.015	0.015	NA	NA
PCDHB5	MUT	2.935	0.009	0.003	0.006	NA	NA
