GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CAMK2B	AMPL	372.831	10.550	0.015	0.018	NA	NA
EGFR	MUT	372.831	141.260	0.392	0.392	NA	NA
GNGT1	AMPL	372.831	5.480	0.009	0.015	NA	NA
PPIA	AMPL	372.831	11.482	0.018	0.018	NA	NA
COL1A2	AMPL	372.831	15.889	0.043	0.043	NA	NA
GNAT3	AMPL	372.831	5.795	0.021	0.027	NA	NA
IGFBP3	AMPL	372.831	6.633	0.018	0.018	NA	NA
NCF1	AMPL	372.831	8.397	0.018	0.018	NA	NA
CDK6	AMPL	12.789	6.133	0.018	0.018	NA	NA
IKZF1	AMPL	3.232	11.933	0.030	0.030	NA	NA
