GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	498.158	2.836	0.009	0.009	NA	NA
CBL	MUT	498.158	2.039	0.006	0.006	NA	NA
ERBB3	MUT	498.158	7.964	0.012	0.012	NA	NA
NOS3	AMPL_MUT	498.158	12.021	0.027	0.027	NA	NA
TP53	MUT	498.158	115.122	0.283	0.283	NA	NA
CDKN2A	MUT	498.158	25.506	0.073	0.468	NA	NA
MAPK13	MUT	498.158	4.538	0.009	0.009	NA	NA
PGR	MUT	498.158	3.170	0.006	0.018	NA	NA
ITGB3	MUT	498.158	5.566	0.012	0.012	NA	NA
COL1A1	MUT	498.158	6.482	0.012	0.012	NA	NA
COL6A2	MUT	498.158	11.495	0.027	0.027	NA	NA
FN1	MUT	498.158	8.671	0.018	0.018	NA	NA
LYN	MUT	498.158	3.481	0.009	0.009	NA	NA
MLH1	MUT	498.158	2.528	0.006	0.006	NA	NA
PRKCA	MUT	498.158	2.726	0.006	0.006	NA	NA
KIT	MUT	498.158	23.734	0.076	0.076	NA	NA
PDGFRB	MUT	498.158	2.924	0.006	0.012	NA	NA
GLI3	MUT	498.158	11.603	0.018	0.018	NA	NA
ANK1	MUT	6.610	3.738	0.009	0.036	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
