GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	461.180	3.360	0.009	0.009	NA	NA
CBL	MUT	461.180	1.927	0.006	0.006	NA	NA
ERBB3	MUT	461.180	7.794	0.012	0.012	NA	NA
NOS3	AMPL_MUT	461.180	11.918	0.027	0.027	NA	NA
TP53	MUT	461.180	112.278	0.283	0.283	NA	NA
PGR	MUT	461.180	2.783	0.006	0.018	NA	NA
COL1A1	MUT	461.180	6.789	0.012	0.012	NA	NA
COL6A2	MUT	461.180	11.144	0.027	0.027	NA	NA
FN1	MUT	461.180	8.874	0.018	0.018	NA	NA
ITGB3	MUT	461.180	5.464	0.012	0.012	NA	NA
LYN	MUT	461.180	3.669	0.009	0.009	NA	NA
PRKCA	MUT	461.180	2.568	0.006	0.006	NA	NA
GLI3	MUT	461.180	11.276	0.018	0.018	NA	NA
KIT	MUT	461.180	8.320	0.018	0.076	NA	NA
PDGFRB	MUT	461.180	2.806	0.006	0.012	NA	NA
ANK1	MUT	6.610	3.653	0.009	0.036	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
