GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCL2	AMPL	431.053	2.199	0.006	0.006	NA	NA
CFTR	AMPL	431.053	11.600	0.021	0.021	NA	NA
EGFR	AMPL	431.053	141.614	0.392	0.392	NA	NA
PIK3CG	AMPL	431.053	14.606	0.036	0.036	NA	NA
MET	AMPL	431.053	12.766	0.030	0.030	NA	NA
COL1A2	AMPL	431.053	16.202	0.043	0.043	NA	NA
LAMB1	AMPL	431.053	6.489	0.015	0.015	NA	NA
LAMB4	AMPL	431.053	7.262	0.018	0.018	NA	NA
NOS3	AMPL	431.053	12.578	0.027	0.027	NA	NA
NCF1	AMPL	431.053	8.751	0.018	0.018	NA	NA
CDK6	AMPL	431.053	6.460	0.018	0.018	NA	NA
RASGRF1	MUT	431.053	1.695	0.009	0.009	NA	NA
PSMC2	AMPL	431.053	4.143	0.006	0.006	NA	NA
TSGA14	AMPL	431.053	6.186	0.015	0.015	NA	NA
WEE2	AMPL	431.053	6.933	0.015	0.015	NA	NA
ZNF3	AMPL	431.053	6.548	0.012	0.012	NA	NA
FLNC	AMPL	431.053	9.623	0.024	0.024	NA	NA
GNGT1	AMPL	431.053	7.992	0.015	0.015	NA	NA
PCDHAC2	MUT	6.240	3.053	0.100	0.100	NA	NA
SRI	AMPL	5.441	1.827	0.015	0.015	NA	NA
GPC2	AMPL	3.524	0.020	0.006	0.006	NA	NA
ZNF212	AMPL	3.296	2.859	0.012	0.012	NA	NA
