GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	427.226	1.312	0.006	0.018	NA	NA
HGF	AMPL	427.226	6.560	0.018	0.018	NA	NA
AKAP9	AMPL	427.226	8.348	0.024	0.027	NA	NA
CDK6	AMPL	427.226	6.268	0.018	0.018	NA	NA
DBF4	AMPL	427.226	4.083	0.009	0.012	NA	NA
MCM7	AMPL	427.226	4.067	0.009	0.012	NA	NA
XRCC2	AMPL	427.226	7.754	0.015	0.018	NA	NA
PSMC2	AMPL	427.226	4.050	0.006	0.006	NA	NA
COL1A2	AMPL	427.226	17.841	0.043	0.043	NA	NA
EGFR	AMPL	427.226	155.506	0.393	0.393	NA	NA
GABRA4	MUT	427.226	3.693	0.009	0.012	NA	NA
PIK3CG	AMPL	427.226	15.875	0.037	0.037	NA	NA
LAMB1	AMPL	427.226	6.767	0.015	0.015	NA	NA
LAMB4	AMPL	427.226	7.562	0.018	0.018	NA	NA
NCF1	AMPL	427.226	8.990	0.018	0.018	NA	NA
MET	AMPL	427.226	12.645	0.030	0.030	NA	NA
WEE2	AMPL	427.226	6.137	0.012	0.015	NA	NA
ZNF3	AMPL	427.226	5.735	0.009	0.012	NA	NA
RASGRF1	MUT	427.226	1.679	0.009	0.009	NA	NA
FLNC	AMPL	427.226	9.516	0.024	0.024	NA	NA
NF1	MUT	427.226	25.483	0.055	0.095	NA	NA
NOS3	AMPL	427.226	12.731	0.027	0.027	NA	NA
TBL1Y	DEL	427.226	29.167	0.067	0.195	NA	NA
PCDH11Y	DEL	6.240	2.133	0.186	0.198	NA	NA
PCDHAC2	MUT	6.240	1.786	0.101	0.101	NA	NA
SRI	AMPL	5.441	1.666	0.015	0.015	NA	NA
PRKY	DEL	3.435	41.472	0.162	0.195	NA	NA
TES	AMPL	3.421	2.766	0.009	0.018	NA	NA
ZNF212	AMPL	3.296	2.774	0.012	0.012	NA	NA
