GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	433.936	131.575	0.448	0.470	NA	NA
PARP1	MUT	433.936	2.223	0.006	0.006	NA	NA
TP53	MUT	433.936	118.245	0.284	0.284	NA	NA
LAMC3	MUT	433.936	4.757	0.015	0.015	NA	NA
CDKN2B	DEL	433.936	113.020	0.381	0.448	NA	NA
KDR	AMPL	433.936	18.540	0.055	0.064	NA	NA
PDGFRA	MUT	433.936	19.340	0.055	0.055	NA	NA
KIT	AMPL	433.936	23.104	0.073	0.076	NA	NA
CACNA1C	MUT	24.350	0.978	0.012	0.015	NA	NA
CACNA1E	MUT	24.350	2.151	0.015	0.015	NA	NA
RYR2	MUT	24.350	13.086	0.049	0.079	NA	NA
PCDH11X	MUT	12.696	0.135	0.018	0.024	NA	NA
PCDHA8	AMPL	12.696	0.212	0.012	0.012	NA	NA
