GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	214.127	1.389	0.012	0.012	NA	NA
EGFR	AMPL	214.127	154.344	0.393	0.393	NA	NA
RAB3GAP2	DEL	214.127	2.490	0.012	0.012	NA	NA
RYR3	MUT	214.127	2.268	0.040	0.052	NA	NA
FRS2	AMPL	214.127	9.553	0.024	0.024	NA	NA
CCT2	AMPL	56.027	7.128	0.024	0.030	NA	NA
CDK4	AMPL	56.027	45.930	0.113	0.116	NA	NA
CDKN2A	DEL	56.027	130.709	0.448	0.470	NA	NA
NEK2	DEL	56.027	0.573	0.006	0.006	NA	NA
CDKN2B	DEL	56.027	112.332	0.381	0.448	NA	NA
PCDHGC5	MUT	9.022	1.089	0.107	0.110	NA	NA
