GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	126.646	12.701	0.037	0.043	NA	NA
CDK4	AMPL	126.646	45.930	0.113	0.116	NA	NA
CDK6	AMPL	126.646	6.240	0.018	0.018	NA	NA
TP53	MUT	126.646	117.197	0.284	0.284	NA	NA
DCTN2	AMPL	126.646	24.865	0.061	0.064	NA	NA
KDR	AMPL	126.646	18.453	0.055	0.064	NA	NA
KIT	AMPL	126.646	22.912	0.073	0.076	NA	NA
PDGFRA	AMPL	126.646	19.148	0.055	0.055	NA	NA
RALA	AMPL	126.646	5.833	0.012	0.012	NA	NA
DDIT3	AMPL	126.646	7.074	0.018	0.073	NA	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	NA	NA
ACVRL1	AMPL	6.803	0.021	0.003	0.006	NA	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	NA	NA
