GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	911.700	10.446	0.030	0.030	NA	NA
MAPK8	DEL	911.700	8.974	0.018	0.018	NA	NA
MCM6	AMPL	911.700	4.079	0.009	0.009	NA	NA
NRXN1	MUT	911.700	3.881	0.006	0.015	NA	NA
PRKACG	DEL	911.700	2.771	0.003	0.003	NA	NA
RAD50	DEL	911.700	2.781	0.006	0.006	NA	NA
RANBP2	AMPL	911.700	2.771	0.003	0.003	NA	NA
RASA1	DEL	911.700	2.771	0.003	0.003	NA	NA
TP53	MUT	911.700	115.122	0.283	0.283	NA	NA
VCAN	DEL	911.700	3.603	0.009	0.009	NA	NA
ZWINT	DEL	911.700	5.656	0.009	0.015	NA	NA
NCAPH	AMPL	911.700	2.771	0.003	0.003	NA	NA
S1PR3	DEL	911.700	3.406	0.006	0.006	NA	NA
MSH3	DEL	911.700	2.771	0.003	0.003	NA	NA
PCDH15	DEL	25.376	0.275	0.027	0.027	NA	NA
ZNF2	AMPL	19.757	0.060	0.003	0.003	NA	NA
HLA-DRB1	AMPL	8.790	57.525	0.188	0.188	NA	NA
RPS23	DEL	5.925	0.018	0.003	0.003	NA	NA
HMHA1	DEL	2.549	2.332	0.009	0.009	NA	NA
