GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	931.305	11.145	0.030	0.030	NA	NA
APOB	MUT	931.305	6.265	0.012	0.040	NA	NA
BSG	DEL	931.305	3.717	0.006	0.006	NA	NA
FBN2	DEL	931.305	7.301	0.018	0.021	NA	NA
MAPK8	DEL	931.305	9.393	0.018	0.018	NA	NA
MAPK8IP1	DEL	931.305	2.839	0.003	0.006	NA	NA
MCM6	AMPL	931.305	4.308	0.009	0.009	NA	NA
NRXN1	MUT	931.305	4.758	0.009	0.015	NA	NA
PRKACG	DEL	931.305	2.839	0.003	0.003	NA	NA
PTBP1	DEL	931.305	2.839	0.003	0.009	NA	NA
RAD50	DEL	931.305	2.849	0.006	0.006	NA	NA
RASA1	DEL	931.305	2.839	0.003	0.003	NA	NA
TP53	MUT	931.305	118.245	0.284	0.284	NA	NA
VCAN	DEL	931.305	3.922	0.009	0.009	NA	NA
ZWINT	DEL	931.305	7.004	0.012	0.015	NA	NA
NCAPH	AMPL	931.305	2.839	0.003	0.003	NA	NA
SMARCA2	DEL	931.305	6.693	0.015	0.021	NA	NA
NF1	MUT	931.305	25.483	0.055	0.095	NA	NA
PCDH15	DEL	25.376	0.276	0.027	0.027	NA	NA
HLA-DRB1	AMPL	8.790	63.512	0.189	0.189	NA	NA
