GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	858.915	10.185	0.030	0.030	NA	NA
BSG	DEL	858.915	3.401	0.006	0.006	NA	NA
MAPK8	DEL	858.915	8.779	0.018	0.018	NA	NA
MCM6	AMPL	858.915	4.038	0.009	0.009	NA	NA
NRXN1	MUT	858.915	3.649	0.006	0.015	NA	NA
PRKACG	DEL	858.915	2.611	0.003	0.003	NA	NA
RAD50	DEL	858.915	2.620	0.006	0.006	NA	NA
RASA1	DEL	858.915	2.611	0.003	0.003	NA	NA
TP53	MUT	858.915	112.278	0.283	0.283	NA	NA
VCAN	DEL	858.915	3.465	0.009	0.009	NA	NA
ZWINT	DEL	858.915	5.382	0.009	0.015	NA	NA
NCAPH	AMPL	858.915	2.611	0.003	0.003	NA	NA
PCDH15	DEL	25.376	0.275	0.027	0.027	NA	NA
HLA-DRB1	AMPL	8.790	57.542	0.188	0.188	NA	NA
