GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	906.049	11.035	0.030	0.030	NA	NA
APOB	MUT	906.049	6.170	0.012	0.040	NA	NA
BSG	DEL	906.049	3.648	0.006	0.006	NA	NA
FBN2	DEL	906.049	7.151	0.018	0.021	NA	NA
MAPK8	DEL	906.049	9.295	0.018	0.018	NA	NA
MCM6	AMPL	906.049	4.207	0.009	0.009	NA	NA
NRXN1	MUT	906.049	4.633	0.009	0.015	NA	NA
PRKACG	DEL	906.049	2.762	0.003	0.003	NA	NA
PTBP1	DEL	906.049	2.762	0.003	0.009	NA	NA
RAD50	DEL	906.049	2.772	0.006	0.006	NA	NA
RASA1	DEL	906.049	2.762	0.003	0.003	NA	NA
TP53	MUT	906.049	117.197	0.284	0.284	NA	NA
VCAN	DEL	906.049	3.834	0.009	0.009	NA	NA
ZWINT	DEL	906.049	6.902	0.012	0.015	NA	NA
NCAPH	AMPL	906.049	2.762	0.003	0.003	NA	NA
TUBG2	MUT	906.049	2.762	0.003	0.003	NA	NA
SMARCA2	DEL	906.049	6.576	0.015	0.021	NA	NA
NF1	MUT	906.049	25.361	0.055	0.095	NA	NA
PCDH15	DEL	25.376	0.276	0.027	0.027	NA	NA
HLA-DRB1	AMPL	8.790	62.907	0.189	0.189	NA	NA
