GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	333.105	1.841	0.006	0.006	NA	NA
EGFR	AMPL	333.105	154.344	0.393	0.393	NA	NA
IGFBP3	AMPL	333.105	6.133	0.018	0.018	NA	NA
NRXN1	MUT	333.105	4.633	0.009	0.015	NA	NA
GLI3	AMPL	333.105	11.656	0.018	0.018	NA	NA
PPIA	AMPL	333.105	11.486	0.018	0.018	NA	NA
NFKBIA	MUT	333.105	1.016	0.003	0.003	NA	NA
PSMA2	AMPL	333.105	10.440	0.015	0.015	NA	NA
HOXA9	AMPL	333.105	6.439	0.009	0.015	NA	NA
NOD1	AMPL	333.105	4.852	0.012	0.021	NA	NA
DBNL	AMPL	6.645	8.540	0.015	0.018	NA	NA
