GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	345.608	1.891	0.006	0.006	NA	NA
EGFR	AMPL	345.608	155.506	0.393	0.393	NA	NA
IGFBP3	AMPL	345.608	6.152	0.018	0.018	NA	NA
NRXN1	MUT	345.608	4.758	0.009	0.015	NA	NA
GLI3	AMPL	345.608	11.803	0.018	0.018	NA	NA
PPIA	AMPL	345.608	11.569	0.018	0.018	NA	NA
NFKBIA	MUT	345.608	1.054	0.003	0.003	NA	NA
PSMA2	AMPL	345.608	10.536	0.015	0.015	NA	NA
HOXA9	AMPL	345.608	6.518	0.009	0.015	NA	NA
NOD1	AMPL	345.608	4.931	0.012	0.021	NA	NA
DBNL	AMPL	6.645	8.599	0.015	0.018	NA	NA
