GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1017.824	8.929	0.012	0.012	NA	NA
AMPH	AMPL	1017.824	13.561	0.021	0.021	NA	NA
EGFR	AMPL_MUT	1017.824	155.506	0.393	0.393	NA	NA
GLI3	AMPL	1017.824	11.803	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	1017.824	8.568	0.009	0.012	NA	NA
ITGB8	AMPL	1017.824	8.530	0.015	0.015	NA	NA
PIK3C2B	AMPL	1017.824	20.763	0.052	0.055	NA	NA
PPIA	AMPL	1017.824	11.569	0.018	0.018	NA	NA
PSMA2	AMPL	1017.824	10.536	0.015	0.015	NA	NA
PTEN	MUT	1017.824	98.845	0.290	0.314	NA	NA
RAC1	AMPL	1017.824	5.851	0.006	0.006	NA	NA
RB1	MUT	1017.824	30.477	0.067	0.070	NA	NA
SEC61G	AMPL	1017.824	42.745	0.088	0.317	NA	NA
IKZF1	AMPL	1017.824	14.905	0.030	0.030	NA	NA
IGFBP3	AMPL	1017.824	6.152	0.018	0.018	NA	NA
CD3G	AMPL	1017.824	17.594	0.030	0.030	NA	NA
DBNL	AMPL	1017.824	8.599	0.015	0.018	NA	NA
ADCYAP1R1	AMPL	1017.824	5.820	0.006	0.018	NA	NA
RALA	AMPL	7.737	5.883	0.012	0.012	NA	NA
