GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	386.519	7.459	0.018	0.018	NA	NA
CDKN2A	DEL	386.519	131.720	0.448	0.470	NA	NA
CDKN2B	DEL	386.519	113.208	0.381	0.448	NA	NA
CUL1	MUT	386.519	10.086	0.021	0.021	NA	NA
CACNA1B	MUT	386.519	1.244	0.015	0.015	NA	NA
CNTN2	MUT	386.519	7.019	0.018	0.018	NA	NA
EGFR	AMPL_MUT	386.519	154.537	0.393	0.393	NA	NA
FLNC	AMPL	386.519	9.457	0.024	0.024	NA	NA
GABRA1	MUT	386.519	5.914	0.015	0.015	NA	NA
PRKY	DEL	386.519	41.272	0.162	0.195	NA	NA
PCDH11Y	DEL	12.071	2.107	0.186	0.198	NA	NA
