GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	844.255	130.709	0.448	0.470	NA	NA
ERG	MUT	844.255	5.861	0.012	0.012	NA	NA
MDM4	AMPL	844.255	8.509	0.015	0.037	NA	NA
CDKN2B	DEL	844.255	112.332	0.381	0.448	NA	NA
EGFR	AMPL	844.255	154.344	0.393	0.393	NA	NA
F2	MUT	844.255	4.132	0.006	0.006	NA	NA
GABRB3	MUT	844.255	7.202	0.021	0.021	NA	NA
PIK3CA	MUT	844.255	42.395	0.091	0.091	NA	NA
CNTN2	AMPL	844.255	6.900	0.018	0.018	NA	NA
LAMB3	MUT	844.255	5.654	0.012	0.012	NA	NA
VAV1	MUT	844.255	6.568	0.009	0.009	NA	NA
SREBF1	MUT	844.255	2.574	0.003	0.003	NA	NA
PIK3C2B	AMPL	844.255	21.512	0.052	0.055	NA	NA
KIR3DL2	MUT	844.255	2.672	0.006	0.018	NA	NA
SEC61G	AMPL	21.077	43.251	0.162	0.317	NA	NA
CCT6A	AMPL	16.556	8.330	0.058	0.082	NA	NA
PCDHAC2	MUT	9.450	1.786	0.101	0.101	NA	NA
