GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNTN2	AMPL	775.660	6.302	0.018	0.018	NA	NA
EGFR	AMPL	775.660	141.260	0.392	0.392	NA	NA
F2	MUT	775.660	3.828	0.006	0.006	NA	NA
GABRB3	MUT	775.660	7.633	0.021	0.021	NA	NA
PIK3CA	MUT	775.660	39.634	0.091	0.091	NA	NA
ERG	MUT	775.660	5.277	0.012	0.012	NA	NA
LAMB3	MUT	775.660	5.264	0.012	0.012	NA	NA
VAV1	MUT	775.660	6.308	0.009	0.009	NA	NA
SREBF1	MUT	29.047	0.088	0.003	0.003	NA	NA
PCDHAC2	MUT	9.450	3.129	0.100	0.100	NA	NA
