GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNTN2	AMPL	796.654	6.330	0.018	0.018	NA	NA
EGFR	AMPL	796.654	143.622	0.392	0.392	NA	NA
F2	MUT	796.654	3.842	0.006	0.006	NA	NA
GABRB3	MUT	796.654	6.785	0.021	0.021	NA	NA
PIK3CA	MUT	796.654	39.725	0.091	0.091	NA	NA
ERG	MUT	796.654	5.457	0.012	0.012	NA	NA
LAMB3	MUT	796.654	5.269	0.012	0.012	NA	NA
VAV1	MUT	796.654	6.417	0.009	0.009	NA	NA
SREBF1	MUT	796.654	2.421	0.003	0.003	NA	NA
PCDHAC2	MUT	9.450	1.781	0.100	0.100	NA	NA
