GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	335.273	1.019	0.003	0.015	NA	NA
ERBB2	MUT	335.273	4.669	0.021	0.021	NA	NA
ITGB1	AMPL	335.273	8.785	0.018	0.018	NA	NA
PPP2R5D	MUT	335.273	1.019	0.003	0.003	NA	NA
PRKCQ	AMPL	335.273	4.992	0.015	0.015	NA	NA
CEP135	AMPL	335.273	5.182	0.021	0.027	NA	NA
VIM	AMPL	335.273	4.984	0.012	0.015	NA	NA
ITGA8	AMPL	335.273	5.553	0.015	0.015	NA	NA
KDR	AMPL	335.273	5.190	0.015	0.064	NA	NA
KIT	AMPL	335.273	23.400	0.076	0.076	NA	NA
CALML5	AMPL	27.153	1.412	0.006	0.015	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.320	0.018	0.018	NA	NA
