GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNKSR2	MUT	311.992	0.972	0.006	0.006	NA	NA
EGFR	AMPL	311.992	143.622	0.392	0.392	NA	NA
GABRA1	MUT	311.992	5.506	0.015	0.015	NA	NA
SLC6A3	MUT	311.992	4.821	0.018	0.018	NA	NA
LAMA2	MUT	311.992	10.482	0.018	0.018	NA	NA
TAP1	MUT	311.992	0.948	0.003	0.003	NA	NA
PIK3C2G	MUT	311.992	8.162	0.027	0.027	NA	NA
CDK4	AMPL	28.172	27.070	0.070	0.116	NA	NA
CHEK1	MUT	28.172	4.647	0.012	0.012	NA	NA
PRKCD	MUT	28.172	1.873	0.009	0.009	NA	NA
DCTN2	AMPL	11.790	15.451	0.033	0.064	NA	NA
FAT2	MUT	4.276	0.234	0.027	0.027	NA	NA
PCDH15	MUT	4.276	0.275	0.027	0.027	NA	NA
PCDHAC2	MUT	4.276	1.781	0.100	0.100	NA	NA
SCML2	MUT	2.819	1.182	0.006	0.006	NA	NA
