GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	400.757	6.863	0.018	0.024	NA	NA
EGFR	AMPL	400.757	155.506	0.393	0.393	NA	NA
DOCK2	MUT	400.757	3.380	0.012	0.018	NA	NA
FLNC	MUT	400.757	9.516	0.024	0.024	NA	NA
KDR	AMPL	400.757	18.540	0.055	0.064	NA	NA
KIT	AMPL	400.757	23.104	0.073	0.076	NA	NA
PTEN	MUT	400.757	98.845	0.290	0.314	NA	NA
CDKN2A	DEL	19.792	131.575	0.448	0.470	NA	NA
PCDH7	MUT	10.103	0.095	0.012	0.012	NA	NA
PRKDC	MUT	2.758	3.731	0.021	0.021	NA	NA
