GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	788.461	12.768	0.037	0.043	NA	NA
BRCA1	MUT	788.461	4.615	0.012	0.012	NA	NA
CSNK2B	MUT	788.461	2.567	0.009	0.009	NA	NA
MCM5	MUT	788.461	4.095	0.009	0.009	NA	NA
MLLT4	MUT	788.461	6.199	0.015	0.015	NA	NA
PTEN	MUT	788.461	98.845	0.290	0.314	NA	NA
TP53	MUT	788.461	118.245	0.284	0.284	NA	NA
TTN	MUT	788.461	28.574	0.052	0.207	NA	NA
FLNA	MUT	788.461	5.299	0.018	0.018	NA	NA
DLG4	MUT	788.461	3.899	0.006	0.009	NA	NA
HLA-A	DEL	788.461	4.906	0.009	0.009	NA	NA
RYR2	MUT	788.461	13.086	0.049	0.079	NA	NA
CEP63	MUT	788.461	4.286	0.009	0.009	NA	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	1.786	0.101	0.101	NA	NA
PCDHGC5	MUT	7.033	1.102	0.107	0.110	NA	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	NA	NA
FGF18	MUT	3.419	1.695	0.006	0.006	NA	NA
