GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	822.490	12.902	0.037	0.043	NA	NA
BRCA1	MUT	822.490	4.881	0.012	0.012	NA	NA
CSNK2B	MUT	822.490	2.670	0.009	0.009	NA	NA
MCM5	MUT	822.490	4.167	0.009	0.009	NA	NA
MLLT4	MUT	822.490	6.371	0.015	0.015	NA	NA
PTEN	MUT	822.490	98.650	0.290	0.314	NA	NA
TP53	MUT	822.490	117.992	0.284	0.284	NA	NA
TTN	MUT	822.490	28.658	0.052	0.207	NA	NA
FLNA	MUT	822.490	5.389	0.018	0.018	NA	NA
DLG4	MUT	822.490	3.977	0.006	0.009	NA	NA
HLA-A	DEL	822.490	4.993	0.009	0.009	NA	NA
RYR2	MUT	822.490	13.193	0.052	0.079	NA	NA
CENPF	MUT	822.490	8.101	0.012	0.012	NA	NA
CEP63	MUT	822.490	4.381	0.009	0.009	NA	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	1.786	0.101	0.101	NA	NA
PCDHGC5	MUT	7.033	1.089	0.107	0.110	NA	NA
FGF18	MUT	3.419	1.682	0.006	0.006	NA	NA
