GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	784.731	12.701	0.037	0.043	NA	NA
BRCA1	MUT	784.731	4.721	0.012	0.012	NA	NA
CSNK2B	MUT	784.731	2.555	0.009	0.009	NA	NA
MCM5	MUT	784.731	4.035	0.009	0.009	NA	NA
MLLT4	MUT	784.731	6.140	0.015	0.015	NA	NA
PTEN	MUT	784.731	98.041	0.290	0.314	NA	NA
TP53	MUT	784.731	117.197	0.284	0.284	NA	NA
TTN	MUT	784.731	28.475	0.052	0.207	NA	NA
FLNA	MUT	784.731	5.274	0.018	0.018	NA	NA
DLG4	MUT	784.731	3.824	0.006	0.009	NA	NA
HLA-A	DEL	784.731	4.867	0.009	0.009	NA	NA
RYR2	MUT	784.731	13.026	0.052	0.079	NA	NA
CEP63	MUT	784.731	4.266	0.009	0.009	NA	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	1.786	0.101	0.101	NA	NA
PCDHGC5	MUT	7.033	1.089	0.107	0.110	NA	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	NA	NA
FGF18	MUT	3.419	1.682	0.006	0.006	NA	NA
