GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	429.733	3.062	0.012	0.012	NA	NA
EGFR	AMPL_MUT	429.733	155.506	0.393	0.393	NA	NA
PIK3CB	MUT	429.733	4.971	0.009	0.009	NA	NA
SYNJ1	AMPL	429.733	2.622	0.006	0.006	NA	NA
HLA-DRB1	AMPL	429.733	63.512	0.189	0.189	NA	NA
NF1	MUT	429.733	25.483	0.055	0.095	NA	NA
VEGFA	MUT	429.733	5.187	0.009	0.012	NA	NA
PCDHB4	MUT	16.516	0.092	0.006	0.006	NA	NA
CHL1	MUT	5.715	3.809	0.015	0.021	NA	NA
CACNA1H	MUT	3.136	1.549	0.027	0.043	NA	NA
RYR3	MUT	3.136	2.208	0.040	0.052	NA	NA
