GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	462.056	7.522	0.018	0.018	NA	NA
CDKN2A	MUT	462.056	131.575	0.448	0.470	NA	NA
CHL1	MUT	462.056	3.809	0.015	0.021	NA	NA
MET	MUT	462.056	12.645	0.030	0.030	NA	NA
NOS3	MUT	462.056	12.731	0.027	0.027	NA	NA
PIK3CG	MUT	462.056	15.875	0.037	0.037	NA	NA
PIK3R1	MUT	462.056	39.522	0.091	0.091	NA	NA
TP53	MUT	462.056	118.245	0.284	0.284	NA	NA
VAV2	MUT	462.056	4.128	0.009	0.009	NA	NA
PRKDC	MUT	462.056	3.731	0.021	0.021	NA	NA
EP300	MUT	462.056	4.592	0.009	0.009	NA	NA
MSH6	MUT	462.056	6.571	0.015	0.018	NA	NA
COL6A3	MUT	462.056	12.815	0.034	0.034	NA	NA
FLI1	MUT	462.056	5.660	0.009	0.009	NA	NA
FN1	MUT	462.056	9.534	0.018	0.018	NA	NA
FGFR4	MUT	462.056	7.059	0.012	0.012	NA	NA
MYST4	MUT	462.056	4.575	0.012	0.030	NA	NA
KALRN	MUT	462.056	2.213	0.006	0.012	NA	NA
PDGFRB	MUT	462.056	2.962	0.009	0.012	NA	NA
