GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	462.056	6.130	0.018	0.018	NA	NA
CHL1	MUT	462.056	1.422	0.006	0.021	NA	NA
MET	MUT	462.056	12.337	0.030	0.030	NA	NA
NOS3	MUT	462.056	11.918	0.027	0.027	NA	NA
PIK3CG	MUT	462.056	14.057	0.036	0.036	NA	NA
PIK3R1	MUT	462.056	37.656	0.091	0.091	NA	NA
TP53	MUT	462.056	112.278	0.283	0.283	NA	NA
VAV2	MUT	462.056	3.877	0.009	0.009	NA	NA
PRKDC	MUT	462.056	3.720	0.021	0.021	NA	NA
EP300	MUT	462.056	3.953	0.009	0.009	NA	NA
COL6A3	MUT	462.056	11.859	0.033	0.033	NA	NA
FLI1	MUT	462.056	5.538	0.009	0.009	NA	NA
FN1	MUT	462.056	8.874	0.018	0.018	NA	NA
FGFR4	MUT	462.056	6.789	0.012	0.012	NA	NA
MYST4	MUT	462.056	2.715	0.009	0.030	NA	NA
KALRN	MUT	462.056	2.173	0.006	0.012	NA	NA
PDGFRB	MUT	462.056	2.806	0.006	0.012	NA	NA
