GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	351.919	2.807	0.006	0.006	NA	NA
EGFR	AMPL	351.919	154.537	0.393	0.393	NA	NA
FBLN2	MUT	351.919	6.173	0.018	0.018	NA	NA
ITGAM	MUT	351.919	5.020	0.015	0.015	NA	NA
AHR	MUT	351.919	1.081	0.006	0.021	NA	NA
CDKN2A	DEL	351.919	131.720	0.448	0.470	NA	NA
CDKN2B	DEL	351.919	113.208	0.381	0.448	NA	NA
HLA-DRB1	AMPL	351.919	63.006	0.189	0.189	NA	NA
RELN	MUT	5.879	8.128	0.027	0.046	NA	NA
CACNA1B	MUT	5.680	1.244	0.015	0.015	NA	NA
CDH13	MUT	3.979	0.026	0.006	0.006	NA	NA
PCDHAC2	MUT	3.979	1.786	0.101	0.101	NA	NA
KLHL9	DEL	2.732	23.768	0.104	0.229	NA	NA
