GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APC	MUT	900.711	4.061	0.006	0.006	NA	NA
CDK4	AMPL	900.711	46.397	0.113	0.116	NA	NA
EGFR	MUT	900.711	154.537	0.393	0.393	NA	NA
GLI1	AMPL	900.711	22.361	0.040	0.064	NA	NA
TP53	MUT	900.711	117.992	0.284	0.284	NA	NA
VEGFA	AMPL	900.711	5.203	0.012	0.012	NA	NA
HLA-DRB1	AMPL	900.711	63.006	0.189	0.189	NA	NA
DCTN2	AMPL	900.711	25.139	0.061	0.064	NA	NA
KIF5A	AMPL	900.711	15.137	0.037	0.064	NA	NA
FLT1	MUT	900.711	7.552	0.018	0.018	NA	NA
SMARCA4	MUT	900.711	2.746	0.003	0.003	NA	NA
MACF1	MUT	900.711	4.332	0.009	0.024	NA	NA
PCDHGC5	MUT	37.914	1.089	0.107	0.110	NA	NA
