GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	879.318	45.930	0.113	0.116	NA	NA
EGFR	MUT	879.318	154.344	0.393	0.393	NA	NA
GLI1	AMPL	879.318	22.139	0.040	0.064	NA	NA
TP53	MUT	879.318	117.197	0.284	0.284	NA	NA
VEGFA	AMPL	879.318	5.138	0.012	0.012	NA	NA
HLA-DRB1	AMPL	879.318	62.907	0.189	0.189	NA	NA
DCTN2	AMPL	879.318	24.865	0.061	0.064	NA	NA
KIF5A	AMPL	879.318	14.878	0.037	0.064	NA	NA
FLT1	MUT	879.318	7.310	0.018	0.018	NA	NA
SMARCA4	MUT	879.318	2.681	0.003	0.003	NA	NA
PCDHGC5	MUT	37.914	1.089	0.107	0.110	NA	NA
MACF1	MUT	3.385	1.596	0.009	0.024	NA	NA
