GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	440.862	45.930	0.113	0.116	NA	NA
PIK3CA	MUT	440.862	42.395	0.091	0.091	NA	NA
TTN	MUT	440.862	28.475	0.052	0.207	NA	NA
TP53	MUT	440.862	117.197	0.284	0.284	NA	NA
DNAH9	MUT	440.862	6.620	0.027	0.027	NA	NA
EGFR	AMPL_MUT	440.862	154.344	0.393	0.393	NA	NA
RELN	MUT	440.862	8.157	0.027	0.046	NA	NA
MSH6	MUT	440.862	6.480	0.015	0.018	NA	NA
GLI1	AMPL	440.862	22.139	0.040	0.064	NA	NA
PTEN	MUT	440.862	98.041	0.290	0.314	NA	NA
NOS3	AMPL	440.862	12.472	0.027	0.027	NA	NA
PGR	MUT	440.862	8.490	0.015	0.018	NA	NA
EZH2	AMPL	440.862	5.371	0.012	0.015	NA	NA
XRCC2	AMPL	440.862	7.648	0.015	0.018	NA	NA
TUBGCP5	MUT	440.862	2.193	0.006	0.009	NA	NA
ANK1	MUT	3.013	6.618	0.024	0.037	NA	NA
ZNF212	AMPL	2.766	2.733	0.012	0.012	NA	NA
