GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	450.963	46.869	0.113	0.116	NA	NA
PIK3CA	MUT	450.963	42.790	0.091	0.091	NA	NA
TTN	MUT	450.963	28.574	0.052	0.207	NA	NA
TP53	MUT	450.963	118.245	0.284	0.284	NA	NA
DNAH9	MUT	450.963	6.747	0.027	0.027	NA	NA
EGFR	AMPL_MUT	450.963	155.506	0.393	0.393	NA	NA
RELN	MUT	450.963	5.385	0.015	0.046	NA	NA
MSH6	MUT	450.963	6.571	0.015	0.018	NA	NA
GLI1	AMPL	450.963	22.582	0.040	0.064	NA	NA
PTEN	MUT	450.963	98.845	0.290	0.314	NA	NA
NOS3	AMPL	450.963	12.731	0.027	0.027	NA	NA
PGR	MUT	450.963	8.623	0.015	0.018	NA	NA
XRCC2	AMPL	450.963	7.754	0.015	0.018	NA	NA
TUBGCP5	MUT	450.963	2.224	0.006	0.009	NA	NA
ANK1	MUT	3.013	6.690	0.024	0.037	NA	NA
ZNF212	AMPL	2.766	2.774	0.012	0.012	NA	NA
