GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
NCAN	MUT	229.637	1.338	0.006	0.006	NA	NA
VCAN	MUT	229.637	3.922	0.009	0.009	NA	NA
PTPN6	MUT	229.637	2.476	0.009	0.009	NA	NA
RIMS2	MUT	229.637	11.283	0.034	0.034	NA	NA
PTEN	MUT	229.637	98.845	0.290	0.314	NA	NA
SMARCA2	MUT	12.843	6.693	0.015	0.021	NA	NA
PRKY	DEL	10.572	41.472	0.162	0.195	NA	NA
CACNA1S	AMPL	9.477	5.468	0.021	0.027	NA	NA
RNF8	MUT	8.789	1.249	0.006	0.006	NA	NA
PCDH11Y	DEL	7.764	2.133	0.186	0.198	NA	NA
