GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BTRC	DEL	495.853	5.094	0.015	0.015	NA	NA
BUB3	DEL	495.853	9.088	0.021	0.021	NA	NA
CDC2	DEL	495.853	3.877	0.009	0.009	NA	NA
EPC1	DEL	495.853	7.316	0.018	0.018	NA	NA
STAT6	DEL	495.853	9.833	0.021	0.021	NA	NA
TCF7L2	DEL	495.853	7.091	0.021	0.021	NA	NA
ZWINT	DEL	495.853	5.382	0.009	0.015	NA	NA
EGFR	MUT	495.853	143.622	0.392	0.392	NA	NA
FGFR2	DEL	495.853	11.204	0.027	0.027	NA	NA
ITGA8	DEL	495.853	4.634	0.015	0.015	NA	NA
ITGB1	DEL	495.853	7.849	0.018	0.018	NA	NA
LAMC1	MUT	495.853	3.692	0.006	0.006	NA	NA
LRP1	DEL	495.853	17.036	0.033	0.033	NA	NA
PLAU	DEL	495.853	9.088	0.021	0.021	NA	NA
PRKCQ	DEL	495.853	4.637	0.015	0.015	NA	NA
IFNG	DEL	495.853	15.090	0.033	0.033	NA	NA
SLC18A2	DEL	14.071	5.126	0.018	0.018	NA	NA
CALML5	DEL	8.759	2.507	0.015	0.015	NA	NA
CDH23	DEL	6.337	2.421	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.275	0.027	0.027	NA	NA
