GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	519.535	12.936	0.027	0.027	NA	NA
ACTR1A	DEL	519.535	5.521	0.012	0.012	NA	NA
ADAM12	DEL	519.535	9.839	0.021	0.024	NA	NA
CDC2	DEL	519.535	4.292	0.009	0.009	NA	NA
CDK4	AMPL	519.535	46.397	0.113	0.116	NA	NA
CHAF1A	MUT	519.535	3.531	0.009	0.009	NA	NA
EPC1	DEL	519.535	7.769	0.018	0.018	NA	NA
MDM2	AMPL	519.535	21.170	0.049	0.076	NA	NA
STAT6	DEL	519.535	10.134	0.021	0.021	NA	NA
TCF7L2	DEL	519.535	7.732	0.021	0.021	NA	NA
ZWINT	DEL	519.535	7.149	0.012	0.015	NA	NA
DNA2	DEL	519.535	8.871	0.021	0.021	NA	NA
EGFR	MUT	519.535	154.537	0.393	0.393	NA	NA
FGFR2	DEL	519.535	11.997	0.027	0.027	NA	NA
ITGA8	DEL	519.535	5.061	0.015	0.015	NA	NA
ITGB1	DEL	519.535	8.359	0.018	0.018	NA	NA
LAMC1	MUT	519.535	3.753	0.006	0.006	NA	NA
LRP1	DEL	519.535	17.638	0.034	0.034	NA	NA
PLAU	DEL	519.535	9.875	0.021	0.021	NA	NA
NACA	DEL	519.535	5.487	0.009	0.009	NA	NA
BTRC	DEL	519.535	5.540	0.015	0.015	NA	NA
BUB3	DEL	519.535	9.875	0.021	0.021	NA	NA
DCTN2	DEL	519.535	25.139	0.061	0.064	NA	NA
PRKCQ	DEL	519.535	5.044	0.015	0.015	NA	NA
SMC3	DEL	519.535	6.870	0.015	0.024	NA	NA
SLC18A2	DEL	519.535	7.181	0.018	0.018	NA	NA
CREM	DEL	519.535	4.292	0.009	0.012	NA	NA
IFNG	DEL	519.535	15.768	0.034	0.034	NA	NA
PTEN	DEL	519.535	98.650	0.290	0.314	NA	NA
FAS	DEL	519.535	8.782	0.018	0.024	NA	NA
CALML5	DEL	8.759	2.846	0.015	0.015	NA	NA
CDH23	DEL	6.337	2.423	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.276	0.027	0.027	NA	NA
PCDH21	DEL	6.337	0.082	0.015	0.015	NA	NA
PPP3CB	DEL	2.818	1.255	0.018	0.024	NA	NA
