GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	711.325	131.720	0.448	0.470	NA	NA
FOS	MUT	711.325	2.169	0.003	0.003	NA	NA
LAMC1	MUT	711.325	3.753	0.006	0.006	NA	NA
LYN	MUT	711.325	3.778	0.009	0.009	NA	NA
PIK3CB	MUT	711.325	4.899	0.009	0.009	NA	NA
CDKN2B	DEL	711.325	113.208	0.381	0.448	NA	NA
DMD	AMPL	711.325	13.065	0.027	0.040	NA	NA
KLHL9	DEL	711.325	23.768	0.104	0.229	NA	NA
ITPR1	MUT	3.176	1.028	0.012	0.012	NA	NA
RYR3	MUT	3.176	2.313	0.040	0.052	NA	NA
