GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	222.072	10.278	0.030	0.030	NA	NA
EGFR	MUT	222.072	141.614	0.392	0.392	NA	NA
F8	MUT	222.072	3.710	0.015	0.015	NA	NA
PLG	MUT	222.072	3.742	0.009	0.009	NA	NA
LAMA2	MUT	222.072	9.837	0.018	0.018	NA	NA
PCDH15	MUT	9.520	0.275	0.027	0.027	NA	NA
BRCA1	MUT	6.227	4.240	0.012	0.012	NA	NA
CACNA1C	MUT	3.138	1.352	0.009	0.015	NA	NA
CACNA1I	MUT	3.138	1.532	0.012	0.012	NA	NA
RXRA	MUT	2.961	2.014	0.006	0.006	NA	NA
