GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	270.075	130.709	0.448	0.470	NA	NA
RRM2	AMPL	270.075	0.845	0.006	0.006	NA	NA
CEP135	AMPL	270.075	4.602	0.024	0.027	NA	NA
NTRK1	MUT	270.075	0.823	0.003	0.006	NA	NA
ROCK2	AMPL	270.075	1.084	0.006	0.006	NA	NA
PTEN	MUT	270.075	98.041	0.290	0.314	NA	NA
CDKN2B	DEL	270.075	112.332	0.381	0.448	NA	NA
FGFR2	AMPL	13.690	11.777	0.027	0.027	NA	NA
KIT	AMPL	13.690	22.912	0.073	0.076	NA	NA
PCDH11Y	DEL	10.978	2.107	0.186	0.198	NA	NA
KLHL9	DEL	10.918	22.573	0.104	0.229	NA	NA
ITGB2	MUT	5.913	0.960	0.009	0.012	NA	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	NA	NA
