GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	323.036	25.559	0.073	0.468	NA	NA
MAPK9	MUT	323.036	3.474	0.006	0.006	NA	NA
NTRK1	MUT	323.036	1.723	0.006	0.006	NA	NA
ROCK2	AMPL	323.036	1.232	0.006	0.006	NA	NA
PTEN	MUT	323.036	32.137	0.085	0.313	NA	NA
CDKN2B	DEL	323.036	6.559	0.012	0.447	NA	NA
CEP135	AMPL	323.036	5.182	0.021	0.027	NA	NA
FGFR2	AMPL	13.690	11.434	0.027	0.027	NA	NA
KIT	AMPL	13.690	23.400	0.076	0.076	NA	NA
PCDH11Y	DEL	10.978	3.363	0.033	0.198	NA	NA
ITGB2	MUT	5.913	0.018	0.003	0.012	NA	NA
SDC1	AMPL	5.913	0.853	0.006	0.006	NA	NA
KDR	AMPL	3.995	5.190	0.015	0.064	NA	NA
