GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT3	AMPL	294.332	0.897	0.003	0.006	NA	NA
CDKN2A	DEL	294.332	131.720	0.448	0.470	NA	NA
MAPK9	MUT	294.332	3.344	0.006	0.006	NA	NA
RRM2	AMPL	294.332	0.919	0.006	0.006	NA	NA
CEP135	AMPL	294.332	4.757	0.024	0.027	NA	NA
NTRK1	MUT	294.332	0.897	0.003	0.006	NA	NA
ROCK2	AMPL	294.332	1.158	0.006	0.006	NA	NA
PTEN	MUT	294.332	98.650	0.290	0.314	NA	NA
CDKN2B	DEL	294.332	113.208	0.381	0.448	NA	NA
FGFR2	AMPL	13.690	11.997	0.027	0.027	NA	NA
KIT	AMPL	13.690	23.224	0.073	0.076	NA	NA
PCDH11Y	DEL	10.978	2.107	0.186	0.198	NA	NA
KLHL9	DEL	10.918	23.768	0.104	0.229	NA	NA
ITGB2	MUT	5.913	0.960	0.009	0.012	NA	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	NA	NA
