GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	385.091	3.375	0.012	0.012	NA	NA
EGFR	MUT	385.091	154.537	0.393	0.393	NA	NA
PIK3R1	MUT	385.091	39.345	0.091	0.091	NA	NA
LAMB1	MUT	385.091	6.700	0.015	0.015	NA	NA
SEC61G	AMPL	385.091	42.857	0.162	0.317	NA	NA
CDKN2A	DEL	385.091	131.720	0.448	0.470	NA	NA
CDKN2B	DEL	385.091	113.208	0.381	0.448	NA	NA
MAP3K1	MUT	385.091	2.905	0.009	0.015	NA	NA
RBMX	MUT	14.461	0.044	0.003	0.009	NA	NA
PCDHA10	DEL	9.457	0.307	0.024	0.024	NA	NA
GRIN2A	MUT	9.320	7.340	0.024	0.024	NA	NA
