GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	MUT	517.706	4.104	0.009	0.009	NA	NA
CDK4	AMPL	517.706	46.869	0.113	0.116	NA	NA
IFNG	AMPL	517.706	15.810	0.034	0.034	NA	NA
NBN	MUT	517.706	1.578	0.003	0.003	NA	NA
DCTN2	AMPL	517.706	25.433	0.061	0.064	NA	NA
RPN1	MUT	517.706	1.578	0.003	0.003	NA	NA
PTEN	MUT	517.706	98.845	0.290	0.314	NA	NA
MDM2	AMPL	517.706	21.422	0.049	0.076	NA	NA
HLA-DRB1	AMPL	517.706	63.512	0.189	0.189	NA	NA
CCT2	MUT	517.706	7.318	0.024	0.030	NA	NA
CTDSP2	AMPL	2.569	9.003	0.018	0.095	NA	NA
