GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	490.551	5.452	0.012	0.015	NA	NA
HLA-DRB1	AMPL	490.551	63.512	0.189	0.189	NA	NA
GLI1	AMPL	490.551	22.582	0.040	0.064	NA	NA
LRP1	AMPL	490.551	17.558	0.034	0.034	NA	NA
PTPRB	AMPL	490.551	10.425	0.021	0.021	NA	NA
TP53	MUT	490.551	118.245	0.284	0.284	NA	NA
CACNA1S	MUT	490.551	5.468	0.021	0.027	NA	NA
DLG4	MUT	490.551	3.899	0.006	0.009	NA	NA
ERBB3	AMPL	490.551	7.990	0.012	0.012	NA	NA
IFNG	AMPL	490.551	15.810	0.034	0.034	NA	NA
JAK1	MUT	490.551	2.083	0.006	0.006	NA	NA
NOS1	AMPL	490.551	9.384	0.018	0.018	NA	NA
PRKY	DEL	490.551	41.472	0.162	0.195	NA	NA
SYT1	AMPL	490.551	1.560	0.006	0.006	NA	NA
VAMP1	AMPL	490.551	1.529	0.006	0.006	NA	NA
CCND2	AMPL	490.551	4.446	0.015	0.015	NA	NA
CDK4	AMPL	490.551	46.869	0.113	0.116	NA	NA
DDIT3	AMPL	490.551	7.314	0.018	0.073	NA	NA
MDM2	AMPL	490.551	21.422	0.049	0.076	NA	NA
CNOT2	AMPL	490.551	7.706	0.012	0.021	NA	NA
SMARCC2	AMPL	490.551	9.771	0.015	0.015	NA	NA
STAT6	AMPL	490.551	10.159	0.021	0.021	NA	NA
PXN	AMPL	490.551	2.646	0.006	0.006	NA	NA
PTPN6	AMPL	490.551	2.476	0.009	0.009	NA	NA
TBL1Y	DEL	490.551	29.167	0.067	0.195	NA	NA
SMC1A	MUT	490.551	3.069	0.012	0.015	NA	NA
CCT2	AMPL	490.551	7.318	0.024	0.030	NA	NA
KIF5A	AMPL	490.551	15.267	0.037	0.064	NA	NA
PCDH11Y	DEL	5.503	2.133	0.186	0.198	NA	NA
PCDHAC2	MUT	5.503	1.786	0.101	0.101	NA	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	NA	NA
