GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	931.957	8.727	0.012	0.012	NA	NA
ATR	MUT	931.957	7.381	0.018	0.018	NA	NA
CDK6	AMPL	931.957	6.460	0.018	0.018	NA	NA
CFTR	AMPL	931.957	11.600	0.021	0.021	NA	NA
EGFR	AMPL	931.957	141.614	0.392	0.392	NA	NA
PIK3CG	AMPL	931.957	14.606	0.036	0.036	NA	NA
RAC1	AMPL	931.957	6.091	0.006	0.006	NA	NA
DBF4	AMPL	931.957	2.865	0.006	0.012	NA	NA
DFFB	DEL	931.957	5.516	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	931.957	6.091	0.006	0.012	NA	NA
IKZF1	AMPL	931.957	11.861	0.030	0.030	NA	NA
NOS3	AMPL	931.957	12.578	0.027	0.027	NA	NA
POLD2	AMPL	931.957	6.091	0.006	0.018	NA	NA
PSMA2	AMPL	931.957	10.405	0.015	0.015	NA	NA
PSMC2	AMPL	931.957	4.143	0.006	0.006	NA	NA
ZNF212	AMPL	931.957	2.859	0.012	0.012	NA	NA
ZNF3	AMPL	931.957	6.548	0.012	0.012	NA	NA
LAMB1	AMPL	931.957	6.489	0.015	0.015	NA	NA
LAMB4	AMPL	931.957	7.262	0.018	0.018	NA	NA
VAV1	MUT	931.957	6.531	0.009	0.009	NA	NA
PPIA	AMPL	931.957	11.545	0.018	0.018	NA	NA
AKAP9	AMPL	931.957	3.955	0.009	0.027	NA	NA
AMPH	AMPL	931.957	13.311	0.021	0.021	NA	NA
CAMK2B	AMPL	931.957	10.613	0.015	0.018	NA	NA
ITGB8	AMPL	931.957	8.687	0.015	0.015	NA	NA
TSGA14	AMPL	931.957	6.186	0.015	0.015	NA	NA
WEE2	AMPL	931.957	6.933	0.015	0.015	NA	NA
FLNC	AMPL	931.957	9.623	0.024	0.024	NA	NA
MET	AMPL	931.957	12.766	0.030	0.030	NA	NA
CD3G	AMPL	931.957	13.843	0.030	0.030	NA	NA
COL1A2	AMPL	931.957	16.202	0.043	0.043	NA	NA
NCF1	AMPL	931.957	8.751	0.018	0.018	NA	NA
HGF	AMPL	931.957	3.551	0.009	0.018	NA	NA
GNGT1	AMPL	931.957	7.992	0.015	0.015	NA	NA
GLI3	AMPL	931.957	11.659	0.018	0.018	NA	NA
GNAT3	AMPL	931.957	5.852	0.021	0.027	NA	NA
IGFBP3	AMPL	931.957	9.302	0.018	0.018	NA	NA
EPHA1	AMPL	931.957	2.915	0.006	0.009	NA	NA
CDH9	MUT	7.697	0.185	0.021	0.021	NA	NA
PCDHA10	DEL	7.697	2.520	0.024	0.024	NA	NA
C1S	MUT	7.043	0.021	0.003	0.012	NA	NA
SRI	AMPL	3.200	1.827	0.015	0.015	NA	NA
GPC2	AMPL	3.099	0.020	0.006	0.006	NA	NA
