GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	887.731	8.826	0.012	0.012	NA	NA
AMPH	AMPL	887.731	13.404	0.021	0.021	NA	NA
EGFR	AMPL	887.731	154.344	0.393	0.393	NA	NA
ITSN1	MUT	887.731	6.054	0.009	0.012	NA	NA
PIK3CG	AMPL	887.731	15.794	0.037	0.037	NA	NA
RAC1	AMPL	887.731	5.791	0.006	0.006	NA	NA
STX1A	AMPL	887.731	7.065	0.015	0.015	NA	NA
ATR	MUT	887.731	7.673	0.018	0.018	NA	NA
CDK6	AMPL	887.731	6.240	0.018	0.018	NA	NA
CDKN2A	DEL	887.731	130.709	0.448	0.470	NA	NA
DBF4	AMPL	887.731	4.037	0.009	0.012	NA	NA
DFFB	DEL	887.731	5.805	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	887.731	8.508	0.009	0.012	NA	NA
IKZF1	AMPL	887.731	14.720	0.030	0.030	NA	NA
ING3	AMPL	887.731	7.979	0.009	0.015	NA	NA
MCM7	AMPL	887.731	4.022	0.009	0.012	NA	NA
NOD1	AMPL	887.731	4.852	0.012	0.021	NA	NA
NOS3	AMPL	887.731	12.472	0.027	0.027	NA	NA
PGR	MUT	887.731	8.490	0.015	0.018	NA	NA
PSMA2	AMPL	887.731	10.440	0.015	0.015	NA	NA
PSMC2	AMPL	887.731	4.005	0.006	0.006	NA	NA
XRCC2	AMPL	887.731	7.648	0.015	0.018	NA	NA
ZNF212	AMPL	887.731	2.733	0.012	0.012	NA	NA
ZNF3	AMPL	887.731	5.677	0.009	0.012	NA	NA
ITGB8	AMPL	887.731	8.452	0.015	0.015	NA	NA
LAMB1	AMPL	887.731	6.695	0.015	0.015	NA	NA
PPIA	AMPL	887.731	11.486	0.018	0.018	NA	NA
AKAP9	AMPL	887.731	8.264	0.024	0.027	NA	NA
VAV1	MUT	887.731	6.568	0.009	0.009	NA	NA
WEE2	AMPL	887.731	6.091	0.012	0.015	NA	NA
CD3G	AMPL	887.731	17.486	0.030	0.030	NA	NA
EZH2	AMPL	887.731	5.371	0.012	0.015	NA	NA
GLI3	AMPL	887.731	11.656	0.018	0.018	NA	NA
SMO	AMPL	887.731	4.013	0.009	0.015	NA	NA
COL1A2	AMPL	887.731	17.705	0.043	0.043	NA	NA
FLNC	AMPL	887.731	9.526	0.024	0.024	NA	NA
LAMB4	AMPL	887.731	7.510	0.018	0.018	NA	NA
NCF1	AMPL	887.731	8.905	0.018	0.018	NA	NA
RELN	AMPL	887.731	8.157	0.027	0.046	NA	NA
HOXA9	AMPL	887.731	6.439	0.009	0.015	NA	NA
MET	AMPL	887.731	12.559	0.030	0.030	NA	NA
GNAT3	AMPL	887.731	6.480	0.024	0.027	NA	NA
RALA	AMPL	887.731	5.833	0.012	0.012	NA	NA
DBNL	AMPL	887.731	8.540	0.015	0.018	NA	NA
HGF	AMPL	887.731	6.511	0.018	0.018	NA	NA
CDKN2B	DEL	887.731	112.332	0.381	0.448	NA	NA
EPHA1	AMPL	887.731	2.789	0.006	0.009	NA	NA
TRPV6	AMPL_MUT	887.731	2.732	0.009	0.024	NA	NA
GRB10	AMPL	887.731	10.642	0.021	0.027	NA	NA
TES	AMPL	887.731	2.725	0.009	0.018	NA	NA
CCT6A	AMPL	887.731	8.330	0.058	0.082	NA	NA
IGFBP3	AMPL	17.388	6.133	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.186	0.021	0.021	NA	NA
PCDHA9	DEL	7.697	0.307	0.024	0.024	NA	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	NA	NA
SRI	AMPL	3.200	1.679	0.015	0.015	NA	NA
